timestamp,url,strategy,performance,test_type
2025-09-11 12:41:10,https://www.brooksrunning.com/en_us,mobile,46.0,mobile_slow
2025-09-11 12:41:10,https://www.brooksrunning.com/en_us,mobile,46.0,mobile_fast
2025-09-12 01:28:07,https://www.brooksrunning.com/en_us,mobile,34.0,mobile_slow
2025-09-12 01:28:08,https://www.brooksrunning.com/en_us,mobile,34.0,mobile_fast
2025-09-13 01:24:35,https://www.brooksrunning.com/en_us,mobile,21.0,mobile_slow
2025-09-13 01:24:35,https://www.brooksrunning.com/en_us,mobile,21.0,mobile_fast
2025-09-13 12:37:46,https://www.brooksrunning.com/en_us,mobile,19.0,mobile_slow
2025-09-13 12:37:47,https://www.brooksrunning.com/en_us,mobile,19.0,mobile_fast
2025-09-14 01:43:47,https://www.brooksrunning.com/en_us,mobile,16.0,mobile_slow
2025-09-14 01:43:47,https://www.brooksrunning.com/en_us,mobile,16.0,mobile_fast
2025-09-14 12:37:10,https://www.brooksrunning.com/en_us,mobile,19.0,mobile_slow
2025-09-14 12:37:50,https://www.brooksrunning.com/en_us,mobile,21.0,mobile_fast
2025-09-15 01:44:57,https://www.brooksrunning.com/en_us,mobile,17.0,mobile_slow
2025-09-15 01:44:57,https://www.brooksrunning.com/en_us,mobile,17.0,mobile_fast
2025-09-15 12:43:33,https://www.brooksrunning.com/en_us,mobile,22.0,mobile_slow
2025-09-15 12:43:33,https://www.brooksrunning.com/en_us,mobile,22.0,mobile_fast
2025-09-16 01:37:50,https://www.brooksrunning.com/en_us,mobile,30.0,mobile_slow
2025-09-16 01:37:50,https://www.brooksrunning.com/en_us,mobile,30.0,mobile_fast
2025-09-16 12:43:09,https://www.brooksrunning.com/en_us,mobile,19.0,mobile_slow
2025-09-16 12:44:52,https://www.brooksrunning.com/en_us,mobile,15.0,mobile_fast
2025-09-17 01:37:15,https://www.brooksrunning.com/en_us,mobile,19.0,mobile_slow
2025-09-17 01:37:15,https://www.brooksrunning.com/en_us,mobile,19.0,mobile_fast
2025-09-17 12:42:58,https://www.brooksrunning.com/en_us,mobile,21.0,mobile_slow
2025-09-17 12:43:47,https://www.brooksrunning.com/en_us,mobile,14.000000000000002,mobile_fast
2025-09-18 01:36:38,https://www.brooksrunning.com/en_us,mobile,35.0,mobile_slow
2025-09-18 01:36:39,https://www.brooksrunning.com/en_us,mobile,35.0,mobile_fast
2025-09-18 12:42:05,https://www.brooksrunning.com/en_us,mobile,25.0,mobile_slow
2025-09-18 12:43:09,https://www.brooksrunning.com/en_us,mobile,16.0,mobile_fast
2025-09-19 01:39:26,https://www.brooksrunning.com/en_us,mobile,28.000000000000004,mobile_slow
2025-09-19 01:39:26,https://www.brooksrunning.com/en_us,mobile,28.000000000000004,mobile_fast
2025-09-19 12:42:42,https://www.brooksrunning.com/en_us,mobile,32.0,mobile_slow
2025-09-19 12:43:18,https://www.brooksrunning.com/en_us,mobile,27.0,mobile_fast
2025-09-20 01:27:38,https://www.brooksrunning.com/en_us,mobile,28.000000000000004,mobile_slow
2025-09-20 01:27:39,https://www.brooksrunning.com/en_us,mobile,28.000000000000004,mobile_fast
2025-09-20 12:39:05,https://www.brooksrunning.com/en_us,mobile,19.0,mobile_slow
2025-09-20 12:39:07,https://www.brooksrunning.com/en_us,mobile,19.0,mobile_fast
2025-09-21 01:45:56,https://www.brooksrunning.com/en_us,mobile,45.0,mobile_slow
2025-09-21 01:45:56,https://www.brooksrunning.com/en_us,mobile,45.0,mobile_fast
2025-09-21 12:39:03,https://www.brooksrunning.com/en_us,mobile,28.000000000000004,mobile_slow
2025-09-21 12:39:04,https://www.brooksrunning.com/en_us,mobile,28.000000000000004,mobile_fast
2025-09-22 01:46:05,https://www.brooksrunning.com/en_us,mobile,27.0,mobile_slow
2025-09-22 01:46:05,https://www.brooksrunning.com/en_us,mobile,27.0,mobile_fast
2025-09-22 12:44:10,https://www.brooksrunning.com/en_us,mobile,16.0,mobile_slow
2025-09-22 12:44:11,https://www.brooksrunning.com/en_us,mobile,16.0,mobile_fast
2025-09-23 01:37:32,https://www.brooksrunning.com/en_us,mobile,30.0,mobile_slow
2025-09-23 01:37:58,https://www.brooksrunning.com/en_us,mobile,38.0,mobile_fast
2025-09-23 12:42:30,https://www.brooksrunning.com/en_us,mobile,31.0,mobile_slow
2025-09-23 12:42:31,https://www.brooksrunning.com/en_us,mobile,31.0,mobile_fast
2025-09-24 01:39:04,https://www.brooksrunning.com/en_us,mobile,20.0,mobile_slow
2025-09-24 01:39:04,https://www.brooksrunning.com/en_us,mobile,20.0,mobile_fast
2025-09-24 12:42:58,https://www.brooksrunning.com/en_us,mobile,51.0,mobile_slow
2025-09-24 12:42:59,https://www.brooksrunning.com/en_us,mobile,51.0,mobile_fast
2025-09-25 01:39:11,https://www.brooksrunning.com/en_us,mobile,48.0,mobile_slow
2025-09-25 01:39:11,https://www.brooksrunning.com/en_us,mobile,48.0,mobile_fast
2025-09-25 12:44:35,https://www.brooksrunning.com/en_us,mobile,14.000000000000002,mobile_slow
2025-09-25 12:45:31,https://www.brooksrunning.com/en_us,mobile,13.0,mobile_fast
2025-09-26 01:38:39,https://www.brooksrunning.com/en_us,mobile,42.0,mobile_slow
2025-09-26 01:39:22,https://www.brooksrunning.com/en_us,mobile,17.0,mobile_fast
2025-09-26 12:44:29,https://www.brooksrunning.com/en_us,mobile,16.0,mobile_slow
2025-09-26 12:44:29,https://www.brooksrunning.com/en_us,mobile,16.0,mobile_fast
2025-09-27 01:27:29,https://www.brooksrunning.com/en_us,mobile,14.000000000000002,mobile_slow
2025-09-27 01:27:30,https://www.brooksrunning.com/en_us,mobile,14.000000000000002,mobile_fast
2025-09-27 12:38:09,https://www.brooksrunning.com/en_us,mobile,18.0,mobile_slow
2025-09-27 12:39:01,https://www.brooksrunning.com/en_us,mobile,15.0,mobile_fast
2025-09-28 01:47:39,https://www.brooksrunning.com/en_us,mobile,25.0,mobile_slow
2025-09-28 01:47:39,https://www.brooksrunning.com/en_us,mobile,25.0,mobile_fast
2025-09-28 12:38:39,https://www.brooksrunning.com/en_us,mobile,24.0,mobile_slow
2025-09-28 12:39:11,https://www.brooksrunning.com/en_us,mobile,27.0,mobile_fast
2025-09-29 01:41:29,https://www.brooksrunning.com/en_us,mobile,20.0,mobile_slow
2025-09-29 01:41:29,https://www.brooksrunning.com/en_us,mobile,20.0,mobile_fast
2025-09-29 12:45:26,https://www.brooksrunning.com/en_us,mobile,29.0,mobile_slow
2025-09-29 12:45:27,https://www.brooksrunning.com/en_us,mobile,29.0,mobile_fast
2025-09-30 01:41:43,https://www.brooksrunning.com/en_us,mobile,17.0,mobile_slow
2025-09-30 01:42:28,https://www.brooksrunning.com/en_us,mobile,17.0,mobile_fast
2025-09-30 12:46:07,https://www.brooksrunning.com/en_us,mobile,15.0,mobile_slow
2025-09-30 12:46:07,https://www.brooksrunning.com/en_us,mobile,15.0,mobile_fast
